rgz_name,name
ЗАСЕЛАК ДОМ НА РАДАНУ,Заселак Дом на Радану
ЗАСЕЛАК ДОЊА МАЛА,Заселак Доња мала
ЗАСЕЛАК ДОЊА МАХАЛА,Заселак Доња махала
ЗАСЕЛАК ДОЊА ПАДИНА,Заселак Доња падина
ЗАСЕЛАК ДОЊЕ ЛИВАДЕ,Заселак Доње ливаде
ЗАСЕЛАК ДОЊИ АЛЕКСИНСКИ РИД,Заселак Доњи Алексински рид
ЗАСЕЛАК ДОСЕЛСКА ПАДИНА,Заселак Доселска падина
ЗАСЕЛАК ДРЕНОВАЧКИ РИД,Заселак Дреновачки рид
ЗАСЕЛАК ДРУГИ РАВЊАК,Заселак Други Равњак
ЗАСЕЛАК ДРУГИ РАШИН ЛОЗ,Заселак Други Рашин Лоз
ЗАСЕЛАК ДРУМ,Заселак Друм
ЗАСЕЛАК ДУБОКИ ВИР,Заселак Дубоки вир
ЗАСЕЛАК ДУБОКИ ДОЛ,Заселак Дубоки дол
ЗАСЕЛАК ДУГАЧКИ ПОТОК ГОРЊИ,Заселак Дугачки поток горњи
ЗАСЕЛАК ДУГАЧКИ ПОТОК ДОЊИ,Заселак Дугачки поток доњи
ЗАСЕЛАК ДУГАЧКИ ПОТОК КЛИСУРА,Заселак Дугачки поток клисура
ЗАСЕЛАК ДУГЕ ЊИВЕ,Заселак Дуге њиве
ЗАСЕЛАК ДУКАТСКА ЧУКА,Заселак Дукатска чука
ЗАСЕЛАК ДУЊИ ДЕЛ,Заселак Дуњи дел
ЗАСЕЛАК ДУПЉАЈСКИ ГРАД,Заселак Дупљајски град
ЗАСЕЛАК ДУПНА ЛИПА,Заселак Дупна липа
ЗАСЕЛАК ДУШИН РИД,Заселак Душин рид
ЗАСЕЛАК ЂОРЂИН КЛАДАНАЦ,Заселак Ђорђин кладанац
ЗАСЕЛАК ЖЕЛЕЗНИЧКА СТАНИЦА,Заселак Железничка станица
ЗАСЕЛАК ЗАСАДСКЕ ПЛАНИНЕ,Заселак Засадске планине
ЗАСЕЛАК ЗАСЕЛАК ЈЕЗЕРИНА,Заселак Језерина
ЗАСЕЛАК ЗАСЕОК,Заселак Засеок
ЗАСЕЛАК ЗЕЛЕНА ДОЛИНА,Заселак Зелена долина
ЗАСЕЛАК ЗЕЛЕНИ САД,Заселак Зелени сад
ЗАСЕЛАК ЗЕЉАНСКА ПОЉАНА,Заселак Зељанска пољана
ЗАСЕЛАК ЗЕЧЕВ СТАН,Заселак Зечев стан
ЗАСЕЛАК ЗЛА СТРАНА,Заселак Зла страна
ЗАСЕЛАК ИВАНОВЕ ЊИВЕ,Заселак Иванове њиве
ЗАСЕЛАК ИЛИЋКА МАХАЛА,Заселак Илићка махала
ЗАСЕЛАК ИНДУСТРИЈСКИ ПАРК БЕОГРАД,Заселак Индустријски парк Београд
ЗАСЕЛАК ИСТОЧНИ МОЛСКИ САЛАШИ,Заселак Источни Молски салаши
ЗАСЕЛАК ИШЉАНСКА МАХАЛА,Заселак Ишљанска махала
ЗАСЕЛАК ЈАБУЧКО РАВНИШТЕ,Заселак Јабучко равниште
ЗАСЕЛАК ЈАНКИНА ПАДИНА,Заселак Јанкина падина
ЗАСЕЛАК ЈАЊЕВИЋА СТРАНА,Заселак Јањевића страна
ЗАСЕЛАК ЈАРМИНА БАРА,Заселак Јармина бара
ЗАСЕЛАК ЈАСТРЕБОВА ЧУКА,Заселак Јастребова чука
ЗАСЕЛАК ЈЕЗЕРО,Заселак Језеро
ЗАСЕЛАК ЈЕЗЕРО ТРЕШЊА,Заселак Језеро Трешња
ЗАСЕЛАК ЈОВАНОВЦЕ-ЦЕНТАР,Заселак Јовановце - центар
ЗАСЕЛАК ЈОВИНА ЧУКА,Заселак Јовина чука
ЗАСЕЛАК КАМЕН,Заселак Камен
ЗАСЕЛАК КАПЕТАНСКИ РИТ,Заселак Капетански рит
ЗАСЕЛАК КАПИТСКИ ВИС,Заселак Капитски вис
ЗАСЕЛАК КАПИТСКИ РИД,Заселак Капитски рид
ЗАСЕЛАК КАРАСАНОВЕ ЛИВАДЕ,Заселак Карасанове ливаде
ЗАСЕЛАК КАТАЛЕНАЧКИ РИД,Заселак Каталеначки рид
ЗАСЕЛАК КИКИЋА МАЛА,Заселак Кикића мала
ЗАСЕЛАК КЛЕКИНА ГЛАВИЦА,Заселак Клекина главица
ЗАСЕЛАК КОД КОЛИБЕ,Заселак код колибе
ЗАСЕЛАК КОД КРСТ,Заселак код крст
ЗАСЕЛАК КОД МАЛИЊАКА,Заселак код малињака
ЗАСЕЛАК КОД МАНАСТИРА,Заселак код манастира
ЗАСЕЛАК КОД ЦРКВЕ,Заселак код цркве
ЗАСЕЛАК КОД ШКОЛУ,Заселак код школу
ЗАСЕЛАК КОЗАРА САЛАШИ,Заселак Козара салаши
ЗАСЕЛАК КОЗИН РТ,Заселак Козин рт
ЗАСЕЛАК КОЊИ РИД,Заселак Коњи рид
ЗАСЕЛАК КОСМАЈСКИ ВРХ,Заселак Космајски врх
ЗАСЕЛАК КОТЛАЈСКИ ВРБАК,Заселак Котлајски врбак
ЗАСЕЛАК КРАГИЋА МАХАЛА,Заселак Крагића махала
ЗАСЕЛАК КРАКУ ВОЈИН,Заселак Краку војин
ЗАСЕЛАК КРАКУ КРЖАН,Заселак Краку кржан
ЗАСЕЛАК КРАКУ КРЧАГ,Заселак Краку крчаг
ЗАСЕЛАК КРАКУ ЛУ ЧАК,Заселак Краку лу чак
ЗАСЕЛАК КРАКУ МАРЕ,Заселак Краку маре
ЗАСЕЛАК КРАКУ НАЛТ,Заселак Краку налт
ЗАСЕЛАК КРАКУ ОКНА,Заселак Краку окна
ЗАСЕЛАК КРАКУ ПЕРИ,Заселак Краку пери
ЗАСЕЛАК КРАКУ ПУЛУЈ,Заселак Краку пулуј
ЗАСЕЛАК КРАЉА АЛЕКСАНДРА,Заселак краља Александра
ЗАСЕЛАК КРАЉА МИЛАНА,Заселак краља Милана
ЗАСЕЛАК КРАЉА МИЛУТИНА,Заселак краља Милутина
ЗАСЕЛАК КРАЉА ПЕТРА ПРВОГ,Заселак краља Петра Првог
ЗАСЕЛАК КРАЉА УРОША ПРВОГ,Заселак краља Уроша првог
ЗАСЕЛАК КРАСИНА БАРА,Заселак Красина бара
ЗАСЕЛАК КРИВИ ДЕЛ ЦЕНТАР,Заселак Криви дел центар
ЗАСЕЛАК КРИВИ МОСТ,Заселак Криви мост
ЗАСЕЛАК КРИВО ДРВО,Заселак Криво дрво
ЗАСЕЛАК КРИВО ПРИСОЈЕ,Заселак Криво присоје
ЗАСЕЛАК КРИВОРЕЧКИ РИД,Заселак Криворечки рид
ЗАСЕЛАК КРСТАТА ПЛОЧА,Заселак Крстата плоча
ЗАСЕЛАК КРШ,Заселак Крш
ЗАСЕЛАК КУЛАГИЋА АДА,Заселак Кулагића ада
ЗАСЕЛАК КУЛИНА,Заселак Кулина
ЗАСЕЛАК КУЛМА МАРГИТОЊ,Заселак Кулма маргитоњ
ЗАСЕЛАК КУЛМИЈА БАУЦА,Заселак Кулмија бауца
ЗАСЕЛАК КУЛМИЈА ЗМИЊИ,Заселак Кулмија змињи
ЗАСЕЛАК КУЛМИЈА ИСТРБИЊЕ,Заселак Кулмија истрбиње
ЗАСЕЛАК КУЛМИЈА КОСОВИЦА,Заселак Кулмија косовица
ЗАСЕЛАК КУЛМИЈА ШАШКИ,Заселак Кулмија шашки
ЗАСЕЛАК КУРАДИНСКА МАХАЛА,Заселак Курадинска махала
ЗАСЕЛАК КУСИ РИД,Заселак Куси рид
ЗАСЕЛАК КУШТРИЋИ ГОРЊИ,Заселак Куштрићи горњи
ЗАСЕЛАК ЛАПАШТИЧКИ РИД,Заселак Лапаштички рид
ЗАСЕЛАК ЛЕКИЋСКИ РИТ,Заселак Лекићски рит
ЗАСЕЛАК ЛЕНИЈА - БИКАРЕВИ САЛАШИ,Заселак Ленија - Бикареви салаши
ЗАСЕЛАК ЛЕСКОВА ПАДИНА,Заселак Лескова падина
ЗАСЕЛАК ЛЕСКОВАЧКА ВИС,Заселак Лесковачка вис
ЗАСЕЛАК ЛИВАДА РИД,Заселак Ливада рид
ЗАСЕЛАК ЛИВАДСКА УЛИЦА,Заселак Ливадска
ЗАСЕЛАК ЛИСА ГОРЊА,Заселак Лиса горња
ЗАСЕЛАК ЛИСА ДОЊА,Заселак Лиса доња
ЗАСЕЛАК ЛИШКОВ ДЕЛ,Заселак Лишков дел
ЗАСЕЛАК ЛОВАЧКА КОЛИБА,Заселак Ловачка колиба
ЗАСЕЛАК ЛОВАЧКА КУЋА,Заселак Ловачка кућа
ЗАСЕЛАК ЛОВАЧКИ,Заселак Ловачки
ЗАСЕЛАК ЛОВАЧКИ ВИС,Заселак Ловачки вис
ЗАСЕЛАК ЛОВАЧКИ ДОМ,Заселак Ловачки дом
ЗАСЕЛАК ЛОВАЧКИ ДОМ - 29. ДУЖ,Заселак Ловачки дом - 29. дуж
ЗАСЕЛАК ЛОЈЗАРСКИ РИД,Заселак Лојзарски рид
ЗАСЕЛАК ЛУКИН ДЕЛ,Заселак Лукин дел
ЗАСЕЛАК ЉУБОЈЕВИЋА ВРХОВИ,Заселак Љубојевића врхови
ЗАСЕЛАК ЉУШАНСКЕ СТРАНЕ,Заселак Љушанске стране
ЗАСЕЛАК МАЛА,Заселак Мала
ЗАСЕЛАК МАЛА ДОЛИНА,Заселак Мала долина
ЗАСЕЛАК МАЛА ПАРАДА,Заселак Мала парада
ЗАСЕЛАК МАЛА РЕКА,Заселак Мала река
ЗАСЕЛАК МАЛА СТРАНА,Заселак Мала страна
ЗАСЕЛАК МАЛА ЧЕЗАВА,Заселак Мала чезава
ЗАСЕЛАК МАЛА ШУМА,Заселак Мала шума
ЗАСЕЛАК МАЛЕ ЊИВЕ,Заселак Мале њиве
ЗАСЕЛАК МАЛИ ВИС,Заселак Мали вис
ЗАСЕЛАК МАЛИ ДОЛ,Заселак Мали дол
ЗАСЕЛАК МАЛИ МАЧКОВАЦ,Заселак Мали Мачковац
ЗАСЕЛАК МАЛИ ПЕСАК,Заселак Мали песак
ЗАСЕЛАК МАЛИ ПОНОР,Заселак Мали понор
ЗАСЕЛАК МАЛИ РИД,Заселак Мали рид
ЗАСЕЛАК МАЛИ САЛАШ,Заселак Мали салаш
ЗАСЕЛАК МАЛИ СТРЊАК,Заселак Мали стрњак
ЗАСЕЛАК МАЛИ ХОРГОШКИ МАЈОР,Заселак Мали Хоргошки Мајор
ЗАСЕЛАК МАЛИ ЦРВЕНИ БРЕГ,Заселак Мали црвени брег
ЗАСЕЛАК МАНАСТИРСКИ КРСТ,Заселак Манастирски крст
ЗАСЕЛАК МАРИНКОВ РИД,Заселак Маринков рид
ЗАСЕЛАК МАРИЋА БАРА,Заселак Марића бара
ЗАСЕЛАК МАРИЋА БРДО,Заселак Марића брдо
ЗАСЕЛАК МАРКОВА ЛИВАДА,Заселак Маркова ливада
ЗАСЕЛАК МАРКОВА ЧУКА,Заселак Маркова чука
ЗАСЕЛАК МАХАЛА БАЧЕВИНЕ,Заселак Махала Бачевине
ЗАСЕЛАК МАХАЛА ЋЕЋЕЗ,Заселак Махала Ћећез
ЗАСЕЛАК МАЧИЈА СТОПА,Заселак Мачија стопа
ЗАСЕЛАК МАЏОВА ПРЕВИЈА,Заселак Маџова превија
ЗАСЕЛАК МЕЂА ГЛАВА,Заселак Међа глава
ЗАСЕЛАК МЕЗДРАЈСКИ ЈАЗ,Заселак Мездрајски јаз
ЗАСЕЛАК МЕТЕОРОЛОШКА СТАНИЦА,Заселак Метеоролошка станица
ЗАСЕЛАК МЕЧЈА РУПА,Заселак Мечја рупа
ЗАСЕЛАК МЕЧКИН ДЕЛ,Заселак Мечкин дел
ЗАСЕЛАК МИЈАИЛОВИЋА КОЛИБЕ,Заселак Мијаиловића колибе
ЗАСЕЛАК МИЈАЈЛИЧКИ РИД,Заселак Мијајлички рид
ЗАСЕЛАК МИЛЕНКОВА МАЛА,Заселак Миленкова мала
ЗАСЕЛАК МИЛИЋА ЗАБРАНА,Заселак Милића забрана
ЗАСЕЛАК МИЛИЋА ИЗВОР,Заселак Милића извор
ЗАСЕЛАК МИЛОМИРОВ СТАН,Заселак Миломиров стан
ЗАСЕЛАК МИЛОШАЈСКЕ ТРЛЕ,Заселак Милошајске трле
ЗАСЕЛАК МИЛОШЕВЕ ГРАДИНЕ,Заселак Милошеве градине
ЗАСЕЛАК МИНИН РИТ,Заселак Минин рит
ЗАСЕЛАК МИЋЕВСКА ЧУКА,Заселак Мићевска чука
ЗАСЕЛАК МЛАДЕНОВСКИ ЧУКАР,Заселак Младеновски чукар
ЗАСЕЛАК МЛАЂЕНОВИЋА ШОР,Заселак Млађеновића шор
ЗАСЕЛАК МЛАЧИШКЕ МЕАНЕ,Заселак Млачишке меане
ЗАСЕЛАК МУСИНО ПРИСОЈЕ,Заселак Мусино присоје
ЗАСЕЛАК МУТАВЏИЋА ЛИВАДА,Заселак Мутавџића ливада
ЗАСЕЛАК НА БУКУ,Заселак на Буку
ЗАСЕЛАК НИСИНА КУЋА,Заселак Нисина кућа
ЗАСЕЛАК НИСОВ,Заселак Нисов
ЗАСЕЛАК НИЏИНО ВРЕЛО,Заселак Ниџино врело
ЗАСЕЛАК НОВАКОВ РИД,Заселак Новаков рид
ЗАСЕЛАК НОВКОВ РИД,Заселак Новков рид
ЗАСЕЛАК НОВКОВ РИД ДОЛИНА,Заселак Новков рид долина
ЗАСЕЛАК НОВКОВ РИД СТРУЊА,Заселак Новков рид струња
ЗАСЕЛАК НОВКОВ РИД ТРУЛА,Заселак Новков рид трула
ЗАСЕЛАК НОВО ГРОБЉЕ,Заселак Ново гробље
ЗАСЕЛАК НОВО ПОЉЕ,Заселак Ново поље
ЗАСЕЛАК НОВО СЕЛО,Заселак Ново село
ЗАСЕЛАК НОПВКОВ РИД ГОЛЕМА ЧУКА,Заселак Новков рид голема чука
ЗАСЕЛАК НОПВКОВ РИД КАЧАРНИЦА,Заселак Новков рид качарница
ЗАСЕЛАК ОБЗИР - БАНДОБРАНСКИ САЛАШИ,Заселак Обзир - Бандобрански салаши
ЗАСЕЛАК ОБЗИР - БЛАГОЈЕВИЋИ САЛАШИ,Заселак Обзир - Благојевићи салаши
ЗАСЕЛАК ОБЛА ГЛАВА,Заселак Обла глава
ЗАСЕЛАК ОВЧАРСКО БРДО МАЛО,Заселак Овчарско брдо мало
ЗАСЕЛАК ОГОРЕЛИ ГРМ,Заселак Огорели грм
ЗАСЕЛАК ОРИШТЕ ЈУГ,Заселак Ориште југ
ЗАСЕЛАК ОРИШТЕ СЕВЕР,Заселак Ориште север
ЗАСЕЛАК ОСМАНСКА МАХАЛА,Заселак Османска махала
ЗАСЕЛАК ОСРЕДАК ВЕЛИКИ,Заселак Осредак велики
ЗАСЕЛАК ОСРЕДАК МАЛИ,Заселак Осредак мали
ЗАСЕЛАК ОСТРОВСКА МАЛА,Заселак Островска мала
ЗАСЕЛАК ОШТРА ЧУКА,Заселак Оштра чука
ЗАСЕЛАК ПАДИНА ЈУГ,Заселак Падина југ
ЗАСЕЛАК ПАДИНА СЕВЕР,Заселак Падина север
ЗАСЕЛАК ПАЗАРСКЕ ЛИВАДЕ БИОЧАНИ,Заселак Пазарске ливаде Биочани
ЗАСЕЛАК ПАЗАРСКЕ ЛИВАДЕ РАДОМИРОВИЋИ,Заселак Пазарске ливаде Радомировићи
ЗАСЕЛАК ПАРК МЛАДОСТИ,Заселак Парк младости
ЗАСЕЛАК ПАРТИЗАНСКИХ ОДРЕДА,Заселак Партизанских одреда
ЗАСЕЛАК ПАТАРЕГИНА МАХАЛА,'Заселак Патарегина махала
ЗАСЕЛАК ПАШЕВА ЛУКА,Заселак Пашева лука
ЗАСЕЛАК ПАШИНА АДА,Заселак Пашина ада
ЗАСЕЛАК ПАШИНА ЛИВАДА,Заселак Пашина ливада
ЗАСЕЛАК ПЕТРОВ КЛАДЕНАЦ,Заселак Петров кладенац
ЗАСЕЛАК ПЕТРОВА МАЛА,Заселак Петрова мала
ЗАСЕЛАК ПЕШОВИЋА КОЛИБЕ,Заселак Пешовића колибе
